Country,Year,Energy_consumption,Energy_production,GDP
U.S. Virgin Islands,2019,0.0338387391581477,0.0,1.883
U.S. Virgin Islands,2019,,,1.883
U.S. Virgin Islands,2019,6.446496e-05,6.446496e-05,1.883
Uganda,2019,0.1302694487,0.048945288,103.1059
Uganda,2019,0.0,0.0,103.1059
Uganda,2019,0.0,0.0,103.1059
Uganda,2019,0.0819895007,0.0,103.1059
Uganda,2019,,,103.1059
Uganda,2019,0.048279948,0.048945288,103.1059
Ukraine,2019,3.4806444268431926,2.3344879269428014,487.698
Ukraine,2019,1.0948136135646755,0.5981470689189022,487.698
Ukraine,2019,0.930919840178,0.6573313032282,487.698
Ukraine,2019,0.4750704258,0.1050505266516991,487.698
Ukraine,2019,0.853422423744,0.853422423744,487.698
Ukraine,2019,0.1264181235565171,0.1205366044,487.698
United Arab Emirates,2019,4.606967409958773,10.760580278914016,663.292
United Arab Emirates,2019,0.0534093184818268,0.0,663.292
United Arab Emirates,2019,2.726905639941,2.325292471605,663.292
United Arab Emirates,2019,1.7948074415,8.403616279309016,663.292
United Arab Emirates,2019,,,663.292
United Arab Emirates,2019,0.0318450100359458,0.031671528,663.292
United Kingdom,2019,8.095451414235999,5.4639569992516375,2992.817
United Kingdom,2019,0.2188814672574482,0.0712302985754249,2992.817
United Kingdom,2019,2.984477030588339,1.510635509759299,2992.817
United Kingdom,2019,3.22147746225219,2.285875756276914,2992.817
United Kingdom,2019,0.460869992,0.460869992,2992.817
United Kingdom,2019,1.2097454621380224,1.13534544264,2992.817
United States,2019,100.434067942,101.400918072,19925.43
United States,2019,11.315594693,14.255763025,19925.43
United States,2019,32.252006995,35.187183375,19925.43
United States,2019,38.329385876,31.910981733,19925.43
United States,2019,8.451851513,8.451851513,19925.43
United States,2019,11.436136015,11.595138426,19925.43
Uruguay,2019,0.2315983752259107,0.13986732,78.0812
Uruguay,2019,3.741372193174223e-08,0.0,78.0812
Uruguay,2019,0.003581505607233,0.0,78.0812
Uruguay,2019,0.0999996003,0.0,78.0812
Uruguay,2019,,,78.0812
Uruguay,2019,0.1280172319049557,0.13986732,78.0812
Uzbekistan,2019,1.9024315802028733,2.1913395838502714,257.435
Uzbekistan,2019,0.0805926015158731,0.061674292110129,257.435
Uzbekistan,2019,1.576025767179,2.053104449750971,257.435
Uzbekistan,2019,0.1833998799,0.0186240543811715,257.435
Uzbekistan,2019,,,257.435
Uzbekistan,2019,0.062413331608,0.057936787608,257.435
Vanuatu,2019,0.003262026984,8.9894784e-05,0.761102
Vanuatu,2019,0.0,0.0,0.761102
Vanuatu,2019,0.0,0.0,0.761102
Vanuatu,2019,0.0031721322,0.0,0.761102
Vanuatu,2019,,,0.761102
Vanuatu,2019,8.9894784e-05,8.9894784e-05,0.761102
Venezuela,2019,2.447474728443394,3.5516998673783937,190.1472
Venezuela,2019,0.0011169269576507,0.0120136166878403,190.1472
Venezuela,2019,0.8711793308881,0.8711793308881,190.1472
Venezuela,2019,0.9362088088,2.0265552318024533,190.1472
Venezuela,2019,,,190.1472
Venezuela,2019,0.6389696617976434,0.641951688,190.1472
Vietnam,2019,3.509085547214925,2.5563721056978084,915.504
Vietnam,2019,1.6476200344453331,1.202315562811371,915.504
Vietnam,2019,0.3087163923452,0.3087163923452,915.504
Vietnam,2019,0.9834120429,0.5045209025412373,915.504
Vietnam,2019,,,915.504
Vietnam,2019,0.5693370775243921,0.540819248,915.504
Wake Island,2019,0.0194360456,0.0,
Wake Island,2019,0.0,0.0,
Wake Island,2019,0.0,0.0,
Wake Island,2019,0.0194360456,0.0,
Wake Island,2019,,,
Wake Island,2019,0.0,0.0,
Western Sahara,2019,0.0037120955,0.0,
Western Sahara,2019,0.0,0.0,
Western Sahara,2019,0.0,0.0,
Western Sahara,2019,0.0037120955,0.0,
Western Sahara,2019,,,
Western Sahara,2019,0.0,0.0,
Yemen,2019,0.1590196691139078,0.1332730968239545,53.0838
Yemen,2019,0.0008509773029078,0.0,53.0838
Yemen,2019,0.003444893011,0.0034385429778,53.0838
Yemen,2019,0.1502717988,0.1253825538461545,53.0838
Yemen,2019,,,53.0838
Yemen,2019,0.004452,0.004452,53.0838
Zambia,2019,0.2070965568832761,0.1480037942473037,247.1819
Zambia,2019,0.0341506060632761,0.0245382145273037,247.1819
Zambia,2019,0.0,0.0,247.1819
Zambia,2019,0.0521349071,0.0,247.1819
Zambia,2019,,,247.1819
Zambia,2019,0.12081104372,0.12346557972,247.1819
Zimbabwe,2019,0.1686508087584874,0.1434622068068248,37.6204
Zimbabwe,2019,0.045063672791382,0.0759629698068248,37.6204
Zimbabwe,2019,0.0,0.0,37.6204
Zimbabwe,2019,0.0554979345,0.0,37.6204
Zimbabwe,2019,,,37.6204
Zimbabwe,2019,0.0680892014671053,0.067499237,37.6204
